@RELATION FEATURES_RUNSTATUS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE ALL {ok, timeout, memout, not_applicable, crash, other}

@DATA
schur-triples-7-90.cnf,1,ok
full-bf-ga-9-ce.cnf,1,ok
ps_200_316_70.cnf,1,ok
009-80-8.cnf,1,ok
full-bg-gb-6-ce.cnf,1,ok
bivium-40-200-0s0-0x92fc13b11169afbb2ef11a684d9fe9a19e743cd6aa5ce23fb5-19.cnf,1,ok
Kakuro-easy-126-ext.xml.hg_7.cnf,1,ok
dislog_a14_x14_n24.cnf,1,ok
6g_5color_170_030_04.cnf,1,ok
hid-uns-enc-6-1-0-0-0-0-26462.cnf,1,ok
ps_200_300_70.cnf,1,ok
size_4_5_5_i003_w31_r9.cnf,1,ok
dislog_a13_x13_n23.cnf,1,ok
size_5_5_5_i003_r12.cnf,1,ok
fermat-770131695059117.cnf,1,ok
baseballcover13with25.cnf,1,ok
sted5_0x0-157.cnf,1,ok
Steiner-405-71-bce.cnf,1,ok
6g_5color_164_100_01.cnf,1,ok
baseballcover13with25_and3positions.cnf,1,ok
IBM_FV_2004_rule_batch_1_31_1_SAT_dat.k90.debugged.cnf,1,ok
combined-crypto1-wff-seed-107-wffvars-500-cryptocplx-31-overlap-2.cnf,1,ok
preimage_80r_495m_160h_seed_379.cnf,1,ok
w19-49.0.cnf,1,ok
size_4_5_5_i032_w31_r9.cnf,1,ok
DLTM_twitter454_70_11.cnf,1,ok
Kakuro-easy-132-ext.xml.hg_9.cnf,1,ok
ncc_none_21015_5_3_3_0_0_11.cnf,1,ok
DLTM_twitter799_70_13.cnf,1,ok
g2-T85.2.1.cnf,1,ok
hid-uns-enc-6-1-0-0-0-0-14492.cnf,1,ok
DLTM_twitter845_79_19.cnf,1,ok
Kakuro-easy-097-ext.xml.hg_4.cnf,1,ok
49-133485.cnf,1,ok
sted1_0x0_n438-636.cnf,1,ok
combined-crypto1-wff-seed-1-wffvars-450-cryptocplx-40-overlap-2.cnf,1,ok
unsat-set-a-clqcolor-16-10-11.sat05-1253.reshuffled-07.cnf,1,ok
baseballcover13with25_and1positions.cnf,1,ok
size_5_5_5_i092_r12.cnf,1,ok
Steiner-9-5-bce.cnf,1,ok
newpol29-4.cnf,1,ok
tseitingrid7x185_shuffled.cnf,1,ok
prime2209-84.cnf,1,ok
Timetable_C_466_E_50_Cl_31_S_28.cnf,1,ok
Kakuro-easy-149-ext.xml.hg_4.cnf,1,ok
TT7F-34-25.cnf,1,ok
combined-crypto1-wff-seed-18-wffvars-450-cryptocplx-40-overlap-2.cnf,1,ok
abw-N-bcsstk07.mtx-w38.cnf,1,ok
fermat-907547022132073.cnf,1,ok
f6bidw.cnf,1,ok
size_5_5_5_i041_r12.cnf,1,ok
atco_enc2_opt2_05_9-sc2014.cnf,1,ok
abw-N-bcsstk07.mtx-w44.cnf,1,ok
abw-Q-494_bus.mtx-w208.cnf,1,ok
fsf-300-354-2-2-3-2.23.opt.cnf,1,ok
GreenTao_2-5-5_34308.cnf,1,ok
sted2_0x0_n219-342.cnf,1,ok
size_4_5_5_i035_w31_r9.cnf,1,ok
combined-crypto1-wff-seed-110-wffvars-500-cryptocplx-31-overlap-2.cnf,1,ok
53-129696.cnf,1,ok
size_5_5_5_i235_r12.cnf,1,ok
170222843.cnf,1,ok
Kakuro-easy-120-ext.xml.hg_6.cnf,1,ok
vlsat2_30744_3925645.dimacs.cnf,1,ok
Timetable_C_331_E_45_Cl_22_S_26.cnf,1,ok
filter_iir_true-unreach-call.c.cnf,1,ok
mp1-rubikcube312.cnf,1,ok
full-bg-gb-9-ce.cnf,1,ok
Kakuro-easy-052-ext.xml.hg_4.cnf,1,ok
ncc_none_3001_7_3_3_1_31_435991723.cnf,1,ok
abw-K-dwt__234.mtx-w51.cnf,1,ok
size_5_5_5_i058_r12.cnf,1,ok
w19-2.0.cnf,1,ok
ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_1579630418.cnf,1,ok
full-bf-ga-6-ce.cnf,1,ok
170058143.cnf,1,ok
baseballcover14with25.cnf,1,ok
rbsat-v2400c266431gyes7.cnf,1,ok
170223547.cnf,1,ok
ps_300_312_20.cnf,1,ok
iffyInterleavedModMult-8.smt2.cnf,1,ok
b2005-p5-14x14c17h9-Ser3-0.cnf,1,ok
60-129673.cnf,1,ok
mp1-squ_any_s09x07_c27_bail_UNS.cnf,1,ok
velev-dlx-uns-1.0-05.cnf,1,ok
01-integer-programming-5-10-100.cnf,1,ok
ncc_none_7047_6_3_3_0_0_420.cnf,1,ok
Nb51T6-sc2018.cnf,1,ok
combined-crypto1-wff-seed-133-wffvars-500-cryptocplx-31-overlap-2.cnf,1,ok
simon03:sat02bis:k2fix_gr_2pinvar_w8.used-as.sat04-349.cnf,1,ok
baseballcover15with25.cnf,1,ok
170154931.cnf,1,ok
TT7F-34-24B.cnf,1,ok
goldb-heqc-k2mul.cnf,1,ok
ps_200_323_70.cnf,1,ok
preimage_80r_492m_160h_seed_136.cnf,1,ok
TT7F-34-24E.cnf,1,ok
frb59-26-1.used-as.sat04-891.cnf,1,ok
grain-53-80-0s0-seed-125-8-init-35.cnf,1,ok
ls16-normalized.cnf.gz.CP3-cnfmiter.cnf,1,ok
preimage_80r_491m_160h_seed_391.cnf,1,ok
size_4_5_5_i028_w31_r9.cnf,1,ok
b2005-p1-12x12c10h7-Ser8-0.cnf,1,ok
hid-uns-enc-6-1-0-0-0-0-3251.cnf,1,ok
size_5_5_5_i131_r12.cnf,1,ok
ncc_none_21015_5_3_3_1_0_11.cnf,1,ok
6s153.cnf,1,ok
Steiner-45-16-bce.cnf,1,ok
dislog_a18_x18_n28.cnf,1,ok
6g_5color_166_100_01.cnf,1,ok
traffic_kkb_unknown.cnf,1,ok
combined-crypto1-wff-seed-8-wffvars-450-cryptocplx-40-overlap-2.cnf,1,ok
g2-hwmcc15deep-6s516r-k17.cnf,1,ok
sv-comp19_prop-reachsafety.queue_longer_false-unreach-call.i-witness.cnf,1,ok
size_5_5_5_i059_r12.cnf,1,ok
TT7F-33-26.cnf,1,ok
homer17.shuffled.cnf,1,ok
4g_5color_170_060_05.cnf,1,ok
stable-300-0.1-20-98765432130020.cnf,1,ok
170105432.cnf,1,ok
170059081.cnf,1,ok
LABS_n038_goal002.cnf,1,ok
DLTM_twitter799_70_12.cnf,1,ok
Timetable_C_437_E_62_Cl_29_S_28.cnf,1,ok
Kakuro-easy-127-ext.xml.hg_6.cnf,1,ok
DLTM_twitter845_79_18.cnf,1,ok
dislog_a11_x11_n21.cnf,1,ok
mp1-blockpuzzle_5x10_s7_free4.cnf,1,ok
bv-term-small-rw_848.smt2.cnf,1,ok
abw-R-dwt__503.mtx-w64.cnf,1,ok
rook-42-0-1.cnf,1,ok
abw-V-nos6.mtx-w220.cnf,1,ok
ncc_none_5047_6_3_3_3_0_435991723.cnf,1,ok
vlsat2_39552_5878762.dimacs.cnf,1,ok
preimage_80r_493m_160h_seed_249.cnf,1,ok
bv-term-small-rw_1159.smt2.cnf,1,ok
problem_23.smt2.cnf,1,ok
rphp4_090_shuffled.cnf,1,ok
Steiner-243-45-bce.cnf,1,ok
QG7a-gensys-ukn009.sat05-3849.reshuffled-07.cnf,1,ok
ps_300_314_20.cnf,1,ok
rbsat-v2640c305320g4.cnf,1,ok
combined-crypto1-wff-seed-132-wffvars-500-cryptocplx-31-overlap-2.cnf,1,ok
g2-hwmcc15deep-bobpcihm-k31.cnf,1,ok
atco_enc1_opt2_10_16.cnf,1,ok
rbsat-v760c43649g8.cnf,1,ok
combined-crypto1-wff-seed-115-wffvars-500-cryptocplx-31-overlap-2.cnf,1,ok
Kittell-k7.cnf,1,ok
Kakuro-easy-041-ext.xml.hg_4.cnf,1,ok
DLTM_twitter405_71_12.cnf,1,ok
TT7F-34-24D.cnf,1,ok
simon-mixed-s02bis-05.cnf,1,ok
ps_200_306_70.cnf,1,ok
w15.cnf,1,ok
6g_5color_170_020_04.cnf,1,ok
ctl_4291_567_11_unsat.cnf,1,ok
VanDerWaerden_2-3-16_238.cnf,1,ok
170104584.cnf,1,ok
TT7F-34-24C.cnf,1,ok
baseballcover14with25_and1positions.cnf,1,ok
rbcl_xits_08_UNSAT.cnf,1,ok
g2-hwmcc15deep-6s33-k34.cnf,1,ok
size_4_5_5_i037_w31_r9.cnf,1,ok
b1904P3-8x8c11h0SAT.cnf,1,ok
course0.2_2018_3_5.cnf,1,ok
combined-crypto1-wff-seed-121-wffvars-500-cryptocplx-31-overlap-2.cnf,1,ok
bv-term-small-rw_503.smt2.cnf,1,ok
Steiner-405-70-bce.cnf,1,ok
ls15-normalized.cnf.gz.CP3-cnfmiter.cnf,1,ok
rbsat-v2400c266431gyes6.cnf,1,ok
Timetable_C_181_E_34_Cl_12_S_10.cnf,1,ok
bv-term-small-rw_350.smt2.cnf,1,ok
58-134003.cnf,1,ok
baseballcover14with25_and2positions.cnf,1,ok
mod2c-rand3bip-sat-220-2.sat05-2489.reshuffled-07.cnf,1,ok
TT7F-33-24A.cnf,1,ok
LABS_n071_goal001-sc2013.cnf,1,ok
combined-crypto1-wff-seed-102-wffvars-500-cryptocplx-31-overlap-2.cnf,1,ok
mrpp_8x8#24_14.cnf,1,ok
53-131174.cnf,1,ok
Timetable_C_226_E_34_Cl_15_S_12.cnf,1,ok
Steiner-81-21-bce.cnf,1,ok
ssp-0.046166496845693274.cnf,1,ok
DLTM_twitter690_74_16.cnf,1,ok
Timetable_C_241_E_45_Cl_16_S_16.cnf,1,ok
b2005-p2-14x14c17h9-Ser3-0.cnf,1,ok
Kakuro-easy-117-ext.xml.hg_5.cnf,1,ok
170058440.cnf,1,ok
DLTM_twitter304_77_11.cnf,1,ok
ncc_none_2_18_9_3_0_0_435991723.cnf,1,ok
ncc_none_12477_5_3_3_1_0_435991723.cnf,1,ok
gto_p50c314.cnf,1,ok
ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_31944661.cnf,1,ok
combined-crypto1-wff-seed-108-wffvars-500-cryptocplx-31-overlap-2.cnf,1,ok
w19-20.1.cnf,1,ok
49-132779.cnf,1,ok
size_5_5_5_i053_r12.cnf,1,ok
size_4_4_4_i4096_r8.cnf,1,ok
crafted_n11_d6_c4_num19.cnf,1,ok
53-131587.cnf,1,ok
53-131220.cnf,1,ok
contest03-SGI_30_50_30_20_3-dir.sat05-440.reshuffled-07.cnf,1,ok
Timetable_C_392_E_50_Cl_26_S_26.cnf,1,ok
Kakuro-easy-157-ext.xml.hg_4.cnf,1,ok
baseballcover12with25_and5positions.cnf,1,ok
schup-l2s-bc56s-1-k391.cnf,1,ok
Timetable_C_181_E_34_Cl_12_S_6.cnf,1,ok
Timetable_C_392_E_50_Cl_26_S_28.cnf,1,ok
ccp-s8-facto4.cnf,1,ok
4g_6color_366_070_06.cnf,1,ok
logistics-unsat-logistics-rotate-11t5.sat05-1141.reshuffled-07.cnf,1,ok
lang28.cnf.gz.CP3-cnfmiter.cnf,1,ok
6g_6color_366_050_04.cnf,1,ok
4g_6color_180_100_02.cnf,1,ok
sgen4-unsat-89-1.cnf,1,ok
newpol6-7.cnf,1,ok
b2005-p3-14x14c17h9-Ser6-0.cnf,1,ok
b2005-p2-14x14c17h9-Ser4-0.cnf,1,ok
8-5-6.cnf,1,ok
SocialGolfers-6-6-6-cp_c18.cnf,1,ok
TT7F-33-24E.cnf,1,ok
mulhs16.smt2.cnf,1,ok
abw-K-dwt__234.mtx-w54.cnf,1,ok
baseballcover12with23_and2positions.cnf,1,ok
TT7F-33-24B.cnf,1,ok
preimage_80r_491m_160h_seed_71.cnf,1,ok
Kakuro-easy-065-ext.xml.hg_3.cnf,1,ok
rbsat-v2640c305320gyes10.cnf,1,ok
sted6_0x0-135.cnf,1,ok
newpol4-6.cnf,1,ok
size_5_5_5_i019_r12.cnf,1,ok
170225515.cnf,1,ok
grain-55-80-0s0-seed-125-45-init-40.cnf,1,ok
abw-O-impcol_d.mtx-w101.cnf,1,ok
preimage_80r_490m_160h_seed_6.cnf,1,ok
53-131674.cnf,1,ok
vlsat2_24450_2770239.dimacs.cnf,1,ok
ps_200_305_70.cnf,1,ok
ex051_9-sc2018.cnf,1,ok
170055892.cnf,1,ok
22930-0601-11.smt2.cnf,1,ok
gto_p60c241.cnf,1,ok
PRESENT_round_1-32_faultAt_30_fault_injections_10_seed_1579630418.cnf,1,ok
ps_300_322_20.cnf,1,ok
DLTM_twitter690_74_15.cnf,1,ok
schur-triples-7-60.cnf,1,ok
w19-5.1.cnf,1,ok
fermat-931960058139995587.cnf,1,ok
DLTM_twitter774_83_17.cnf,1,ok
vlsat2_30195_3855554.dimacs.cnf,1,ok
49-133045.cnf,1,ok
TT7F-34-27.cnf,1,ok
preimage_80r_494m_160h_seed_378.cnf,1,ok
VanDerWaerden_2-3-32_1006.cnf,1,ok
dislog_a19_x19_n29.cnf,1,ok
dislog_a09_x11_n20.cnf,1,ok
mrpp_8x8#16_12.cnf,1,ok
ncc_none_3_16_3_3_0_0_435991723.cnf,1,ok
ncc_none_3047_7_3_3_1_0_1.cnf,1,ok
DLTM_twitter249_74_11.cnf,1,ok
newpol36-4.cnf,1,ok
fclqcolor-18-14-11.cnf.gz.CP3-cnfmiter.cnf,1,ok
hid-uns-enc-6-1-0-0-0-0-27601.cnf,1,ok
vlsat2_15960_1464039.dimacs.cnf,1,ok
ncc_none_12477_5_3_3_0_0_435991723.cnf,1,ok
sted4_0x1e3-124.cnf,1,ok
TT7F-33-25.cnf,1,ok
Timetable_C_392_E_62_Cl_26_S_28.cnf,1,ok
170059722.cnf,1,ok
size_4_5_5_i000_w31_r9.cnf,1,ok
4g_5color_168_100_02.cnf,1,ok
Steiner-135-32-bce.cnf,1,ok
dlx1c.ucl.sat.chaff.4.1.bryant.cnf,1,ok
